📺央视频道,#genre#
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E$2560x1440
CCTV-1,http://183.185.167.58:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.245.185:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.73.233:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.124.190:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.167.58:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://www.akw323.com:9527/rtp/238.255.2.91:5999$1920x1080
CCTV-1,http://vl15191373.imwork.net:8880/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://223.10.21.36:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://115.201.166.117:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://220.192.3.239:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$1920x1080
CCTV-1,http://60.220.167.72:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://120.234.49.38:7000/udp/239.20.0.96:3016$1920x1080
CCTV-1,http://www.qhjx.top:18000/udp/238.255.2.91:5999$1920x1080
CCTV-1,http://60.220.167.12:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://61.49.76.215:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.10.22.103:8083/rtp/239.1.1.7:8007$1920x1080
